id,feedback,aspects,aspect_sentiments,source_channel
1557,Recharge plan validity is too short for the price. Bad deal overall.,"[""recharge_plans"", ""data_validity"", ""value_for_money""]","{""recharge_plans"": ""negative"", ""data_validity"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1798,Standard. No complaints but no praise either.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""neutral""}",survey
1977,Customer support resolved my query in under five minutes.,"[""customer_support""]","{""customer_support"": ""positive""}",customer_care_chat
1136,Internet speed meets expectations for the plan I have chosen. It is neither impressively fast nor frustratingly slow. Data balance consumption seems proportional to my actual usage which is reassuring. Overall a middling experience that does what it needs to do.,"[""internet_speed"", ""data_balance""]","{""internet_speed"": ""neutral"", ""data_balance"": ""neutral""}",survey
1575,omg cant blv how bad the value for money has become. same plan that was 299 last year is now 349 with fewer ott apps and less data. they think we wont notice but we do. terrible strategy,"[""value_for_money"", ""pricing"", ""ott_bundle_services"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""pricing"": ""negative"", ""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative""}",twitter
1544,The recharge plans need a revamp. The current structure is outdated and does not reflect how people actually consume content and data today. Most users want high data limits with good OTT access rather than unlimited calls which are barely used anymore.,"[""recharge_plans"", ""ott_bundle_services""]","{""recharge_plans"": ""negative"", ""ott_bundle_services"": ""negative""}",survey
1332,Called about a billing error and the support agent corrected it immediately.,"[""customer_support"", ""billing""]","{""customer_support"": ""positive"", ""billing"": ""negative""}",customer_care_chat
1917,cant blv how bad the call quality is here.,"[""call_quality""]","{""call_quality"": ""negative""}",twitter
1678,"The recharge plan structure is well thought out with clear pricing tiers. Each level up adds meaningful benefits like better OTT access, more data, and longer validity. The mobile app comparison tool makes choosing easy and billing always reflects exactly what was advertised.","[""recharge_plans"", ""pricing"", ""ott_bundle_services"", ""data_validity"", ""mobile_app_experience"", ""billing""]","{""recharge_plans"": ""positive"", ""pricing"": ""positive"", ""ott_bundle_services"": ""positive"", ""data_validity"": ""positive"", ""mobile_app_experience"": ""positive"", ""billing"": ""positive""}",app_review
1363,Called support about my reacharg not getting activated. agent was helpful and fixed it in 2 mins. good experience this time unlike previous calls where they kept me waiting,"[""customer_support"", ""recharge_plans""]","{""customer_support"": ""positive"", ""recharge_plans"": ""negative""}",customer_care_chat
1963,custmer care was rude and unhelpful. very disappointing experience.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1010,Horrible network coverage on highways between the two cities. My call dropped 5 times during a 2 hour drive yesterday. This is unacceptable for people who commute daily. I need a reliable connection for work calls and this network simply cannot deliver that basic requirement on major roads.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",complaint_ticket
1907,omg worst data balance tracking. shows wrong numbers always.,"[""data_balance""]","{""data_balance"": ""negative""}",twitter
1277,"I appreciate the flexible recharge plan options available now. Whether you need a weekly top-up or an annual commitment plan, there is something at every price point. The billing is always accurate and the app makes it easy to compare plans before recharging.","[""recharge_plans"", ""pricing"", ""billing"", ""mobile_app_experience""]","{""recharge_plans"": ""positive"", ""pricing"": ""positive"", ""billing"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1377,Positive experience with the callback feature. No waiting on hold anymore. I registered for a callback and received a call within 15 minutes from a well-trained agent who resolved my query about value for money plans efficiently. This is much better than the old system.,"[""customer_support"", ""value_for_money""]","{""customer_support"": ""positive"", ""value_for_money"": ""neutral""}",app_review
1734,How nice of them to provide 5G coverage in exactly two spots in the entire city. I just need to stand on the corner of MG Road and 5th Cross to experience the future. Very convenient for all of us who live there permanently on that specific corner.,"[""5g_experience"", ""network_coverage""]","{""5g_experience"": ""negative"", ""network_coverage"": ""negative""}",twitter
1950,reacharg plan options are confusing. too many similar choices.,"[""recharge_plans""]","{""recharge_plans"": ""negative""}",customer_care_chat
1141,Decent internet speed on most days. Acceptable for my work.,"[""internet_speed""]","{""internet_speed"": ""neutral""}",survey
1822,"The combination of fast 5G internet speed, comprehensive OTT bundle, and competitive pricing on the 799 plan makes this carrier my top choice. I stream in 4K daily without buffering and the data allocation is generous enough that I never worry about running out before the validity period ends.","[""5g_experience"", ""internet_speed"", ""ott_bundle_services"", ""pricing"", ""recharge_plans""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive"", ""ott_bundle_services"": ""positive"", ""pricing"": ""positive"", ""recharge_plans"": ""positive""}",app_review
1668,Network coverage in the suburbs is acceptable. Standard availability.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1589,Value for money is acceptable on this plan. Standard.,"[""value_for_money""]","{""value_for_money"": ""neutral""}",survey
