id,feedback,aspects,aspect_sentiments,source_channel
1541,Average value for money. Plans sit in line with market norms.,"[""value_for_money""]","{""value_for_money"": ""neutral""}",survey
1440,ngl the roaming packs are confusing. so many options and none clearly explain what happens after the pack data is exhausted. got charged 800 rupees extra on my trip because of this unclear policy,"[""roaming"", ""pricing"", ""billing""]","{""roaming"": ""negative"", ""pricing"": ""negative"", ""billing"": ""negative""}",complaint_ticket
1482,Roaming is adequate for most popular travel destinations. Standard.,"[""roaming""]","{""roaming"": ""neutral""}",survey
1422,Mobile app experience is average. Nothing special or broken.,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",survey
1778,How convenient that the data balance notification arrives exactly one minute after my data is fully exhausted. Timely alerts are clearly not in their vocabulary. The mobile app shows remaining balance but refreshes once every 6 hours which is essentially useless for real-time tracking.,"[""data_balance"", ""mobile_app_experience""]","{""data_balance"": ""negative"", ""mobile_app_experience"": ""negative""}",app_review
1949,Billing fine. Customer support and app also work normally.,"[""billing"", ""customer_support"", ""mobile_app_experience""]","{""billing"": ""neutral"", ""customer_support"": ""neutral"", ""mobile_app_experience"": ""neutral""}",survey
1334,Customer support via WhatsApp is surprisingly efficient. Much better than calling their helpline. I got my data balance discrepancy resolved through a quick chat conversation without any hold time or IVR navigation. This should be their primary support channel.,"[""customer_support"", ""data_balance""]","{""customer_support"": ""positive"", ""data_balance"": ""positive""}",app_review
1576,OTT content variety in the premium plan is adequate. Covers major apps.,"[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""neutral"", ""recharge_plans"": ""neutral""}",survey
1934,No signal indoors. Call quality and internet both unusable here.,"[""network_coverage"", ""call_quality"", ""internet_speed""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative"", ""internet_speed"": ""negative""}",complaint_ticket
1567,My family of four uses the shared plan which includes separate OTT profiles for each member. The value for money is remarkable because individually these subscriptions would cost us triple. Data allocation is generous and the billing is consolidated and clear.,"[""recharge_plans"", ""ott_bundle_services"", ""value_for_money"", ""billing""]","{""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive"", ""billing"": ""positive""}",app_review
1594,Standard OTT bundle. Works as advertised nothing more.,"[""ott_bundle_services""]","{""ott_bundle_services"": ""neutral""}",survey
1530,v bad value for money on the basic plans. no ott bundle no decent data. only premium plans above 499 get anything worthwhile. feels like they dont care about budget custmers at all,"[""value_for_money"", ""ott_bundle_services"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative""}",twitter
1581,custmer care helped me find the best value plan with all the ott apps i wanted. she compared three options and explained which one gave the most for my budget. appreciated the honest recommendation,"[""customer_support"", ""value_for_money"", ""ott_bundle_services"", ""recharge_plans""]","{""customer_support"": ""positive"", ""value_for_money"": ""positive"", ""ott_bundle_services"": ""positive"", ""recharge_plans"": ""positive""}",customer_care_chat
1707,ngl the network coverage is surprisingly good in my village. didnt expect it from this carrier. call quality is also clear. pleasantly surprised for once,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive""}",twitter
1448,Roaming pack pricing is average. Neither cheap nor expensive.,"[""roaming"", ""pricing""]","{""roaming"": ""neutral"", ""pricing"": ""neutral""}",survey
1453,tbh the mobile app is just okay. nothing groundbreaking compared to what other carriers offer. does the basics fine but the UI feels dated and slow on my phone,"[""mobile_app_experience""]","{""mobile_app_experience"": ""neutral""}",twitter
1228,Terrible value for money. Paying top price for bottom service.,"[""value_for_money""]","{""value_for_money"": ""negative""}",complaint_ticket
1352,Customer support is unreachable during weekends. Very inconvenient.,"[""customer_support""]","{""customer_support"": ""negative""}",complaint_ticket
1728,prblm with data balance again. reacharged 2gb plan but only showing 1.5gb. this happens every single time. their system is clearly eating data somewhere. nobody at custmer care believes me,"[""data_balance"", ""recharge_plans"", ""customer_support""]","{""data_balance"": ""negative"", ""recharge_plans"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1212,The value for money on budget plans is terrible. You get barely 1GB daily data with pathetic internet speed for a price that other carriers use to offer 2GB with much better speeds. The only reason I stay is because of network coverage in my remote area.,"[""value_for_money"", ""internet_speed"", ""recharge_plans"", ""network_coverage""]","{""value_for_money"": ""negative"", ""internet_speed"": ""negative"", ""recharge_plans"": ""negative"", ""network_coverage"": ""positive""}",complaint_ticket
1079,5G experience is just okay after using it for a couple of months now. It is not the revolution they promised in their advertising campaigns. Speeds are marginally better than 4G in my area and the coverage is still patchy. I expected a much bigger leap in performance based on all the marketing and premium pricing.,"[""5g_experience""]","{""5g_experience"": ""neutral""}",survey
1148,Good data balance management through the app. Easy to monitor.,"[""data_balance"", ""mobile_app_experience""]","{""data_balance"": ""positive"", ""mobile_app_experience"": ""positive""}",app_review
1302,plz improve ur custmer support. waited 30 mins on call and still no resolution. very frustrating experience every single time,"[""customer_support""]","{""customer_support"": ""negative""}",twitter
1628,"v bad experience overall. sim activation took a week, network coverage in my building is zero, and the reacharg plan i chose gives terrible value. considering switching to competitor immediately","[""sim_activation"", ""network_coverage"", ""recharge_plans"", ""value_for_money""]","{""sim_activation"": ""negative"", ""network_coverage"": ""negative"", ""recharge_plans"": ""negative"", ""value_for_money"": ""negative""}",complaint_ticket
1777,Standard fare. Nothing remarkable.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1506,omg worst value for money ever. paying 499 monthly and the ott bundle only includes mobile-only plans that u cant watch on tv. what a joke,"[""value_for_money"", ""ott_bundle_services"", ""recharge_plans""]","{""value_for_money"": ""negative"", ""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative""}",twitter
1342,Support staff is polite but slow in resolving actual issues.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1485,The roaming experience was mixed on my last trip. Connectivity in major cities was fine with decent speeds but the moment I moved to rural areas abroad the network dropped completely. For the premium price of the international pack I expected consistent coverage regardless of location.,"[""roaming"", ""internet_speed"", ""network_coverage"", ""pricing""]","{""roaming"": ""neutral"", ""internet_speed"": ""neutral"", ""network_coverage"": ""negative"", ""pricing"": ""negative""}",survey
1711,Good enough for calls I suppose. Nothing more nothing less.,"[""call_quality""]","{""call_quality"": ""neutral""}",survey
1133,Data balance is always inaccurate. Cannot trust the numbers shown.,"[""data_balance""]","{""data_balance"": ""negative""}",complaint_ticket
1703,"Sure, the call quality is amazing if you enjoy hearing every third word of a conversation. Really makes you appreciate the art of guessing what the other person said. Premium experience for premium pricing.","[""call_quality"", ""pricing""]","{""call_quality"": ""negative"", ""pricing"": ""negative""}",twitter
1311,Support team was okay. Got the job done eventually.,"[""customer_support""]","{""customer_support"": ""neutral""}",customer_care_chat
1722,"Genuinely pleased with the overall experience after switching carriers. Network coverage is strong in all the areas I frequent, call quality is crystal clear, and the pricing feels fair for what I receive. Would happily recommend to friends and family.","[""network_coverage"", ""call_quality"", ""pricing""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive"", ""pricing"": ""positive""}",survey
1629,The pricing on the family plan is competitive and includes OTT access for all four members. Each person gets their own data balance and the billing is consolidated into one clear monthly statement. Network coverage works well across the different areas where my family lives.,"[""pricing"", ""recharge_plans"", ""ott_bundle_services"", ""data_balance"", ""billing"", ""network_coverage""]","{""pricing"": ""positive"", ""recharge_plans"": ""positive"", ""ott_bundle_services"": ""positive"", ""data_balance"": ""positive"", ""billing"": ""positive"", ""network_coverage"": ""positive""}",app_review
1000,The 5G experience in my city has been phenomenal. I consistently get speeds above 800 Mbps and streaming is buttery smooth. Definitely worth upgrading my plan for this kind of performance.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",app_review
1316,Professional customer support team. Standard interaction overall.,"[""customer_support""]","{""customer_support"": ""neutral""}",survey
1706,Fine.,"[""network_coverage""]","{""network_coverage"": ""neutral""}",survey
1547,The value for money analysis clearly favors the 84-day plans over monthly ones. When you break it down per day the longer validity plans include better OTT bundles and more daily data at a lower effective cost. I always advise friends to go for quarterly minimum.,"[""value_for_money"", ""recharge_plans"", ""data_validity"", ""ott_bundle_services""]","{""value_for_money"": ""positive"", ""recharge_plans"": ""positive"", ""data_validity"": ""positive"", ""ott_bundle_services"": ""positive""}",survey
1872,The mobile app payment processing is unreliable and has failed me multiple times at critical moments. Twice this month a recharge transaction showed as failed in the app but the money was debited from my bank account. Getting refunds through customer support took over a week each time with multiple follow-ups needed.,"[""mobile_app_experience"", ""recharge_plans"", ""billing"", ""customer_support""]","{""mobile_app_experience"": ""negative"", ""recharge_plans"": ""negative"", ""billing"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1532,Recharge plans could offer more data for the price charged.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",customer_care_chat
1477,The app widget shows my remaining data balance and validity at a glance without opening the full app. This small feature saves me time daily and I appreciate the thoughtful design. The overall mobile app experience is among the best I have seen from any Indian carrier.,"[""mobile_app_experience"", ""data_balance"", ""data_validity""]","{""mobile_app_experience"": ""positive"", ""data_balance"": ""positive"", ""data_validity"": ""positive""}",app_review
1404,The mobile app experience has been excellent since the recent update. The interface is clean and intuitive and I can manage everything from recharges to plan changes without any issues. Loading times are minimal and the data balance widget on the home screen is particularly useful.,"[""mobile_app_experience"", ""recharge_plans"", ""data_balance""]","{""mobile_app_experience"": ""positive"", ""recharge_plans"": ""positive"", ""data_balance"": ""positive""}",app_review
1172,Impressed with internet speed after switching carriers. Much faster now.,"[""internet_speed""]","{""internet_speed"": ""positive""}",twitter
1125,The data validity on the 365-day plan is excellent value. I do not have to worry about monthly recharges and the internet speed remains consistent throughout the year. The convenience factor alone makes this plan worth recommending to everyone in my family.,"[""data_validity"", ""internet_speed"", ""value_for_money""]","{""data_validity"": ""positive"", ""internet_speed"": ""positive"", ""value_for_money"": ""positive""}",app_review
1394,reacharg failed and custmer support took 3 days to credit back my money. meanwhile i had no data balance for 3 days. this is unacceptable for a paid service. they should have emergency credits,"[""customer_support"", ""recharge_plans"", ""data_balance""]","{""customer_support"": ""negative"", ""recharge_plans"": ""negative"", ""data_balance"": ""negative""}",complaint_ticket
1420,prblm with the mobile app since last update. keeps logging me out and the reacharg page doesnt load. had to use website instead which is also slow,"[""mobile_app_experience"", ""recharge_plans""]","{""mobile_app_experience"": ""negative"", ""recharge_plans"": ""negative""}",app_review
1552,The recharge plan comparison feature in the app is helpful for identifying the best value option. I can filter by OTT bundles included and sort by price per day. This kind of tool empowers customers to make informed choices rather than defaulting to whatever is promoted.,"[""recharge_plans"", ""mobile_app_experience"", ""ott_bundle_services"", ""value_for_money""]","{""recharge_plans"": ""positive"", ""mobile_app_experience"": ""positive"", ""ott_bundle_services"": ""positive"", ""value_for_money"": ""positive""}",app_review
1903,"Call quality, network coverage, and billing all working perfectly.","[""call_quality"", ""network_coverage"", ""billing""]","{""call_quality"": ""positive"", ""network_coverage"": ""positive"", ""billing"": ""positive""}",survey
1090,The 5G trial period was fine. Average speeds around 300-400 Mbps which is acceptable but not groundbreaking. Call quality on VoLTE remained unaffected which is good. Will continue with the plan for now.,"[""5g_experience"", ""internet_speed"", ""call_quality""]","{""5g_experience"": ""neutral"", ""internet_speed"": ""neutral"", ""call_quality"": ""positive""}",survey
1939,Roaming is fine. Standard connectivity in popular destinations.,"[""roaming""]","{""roaming"": ""neutral""}",survey
1181,reacharg kiya but data balance not updated. been 2 hours still showing old balance. prblm every single time i recharge. so frustrating,"[""data_balance"", ""recharge_plans""]","{""data_balance"": ""negative"", ""recharge_plans"": ""negative""}",customer_care_chat
1274,Overpriced plans. Not competitive at all anymore.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",twitter
1895,I am writing to acknowledge the outstanding support I received from the technical team regarding persistent 5G connectivity issues in my locality. After the initial complaint they sent a field engineer within 48 hours who identified a tower configuration error. The fix was deployed that same week and my speeds have been perfect since.,"[""customer_support"", ""5g_experience"", ""internet_speed""]","{""customer_support"": ""positive"", ""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",customer_care_chat
1069,Impressed with the 5G trial. Speed test showed 1.2 Gbps download.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",app_review
1291,Billing cycle aligns with my salary date. Convenient timing.,"[""billing""]","{""billing"": ""neutral""}",customer_care_chat
1131,plz check my data balance. i reacharged 2gb plan but app shows only 500mb remaining after one day. this is not correct plz fix,"[""data_balance"", ""recharge_plans""]","{""data_balance"": ""negative"", ""recharge_plans"": ""negative""}",customer_care_chat
1300,Customer support resolved my billing issue within 10 minutes of connecting. The agent was knowledgeable and polite and did not transfer me to multiple departments like other carriers do. Really impressed with the efficiency and professionalism of the entire interaction.,"[""customer_support"", ""billing""]","{""customer_support"": ""positive"", ""billing"": ""positive""}",survey
