id,feedback,aspects,aspect_sentiments,source_channel
1381,Adequate customer support. Meets basic expectations.,"[""customer_support""]","{""customer_support"": ""neutral""}",app_review
1959,5G speeds are impressive in my area. Very fast downloads.,"[""5g_experience"", ""internet_speed""]","{""5g_experience"": ""positive"", ""internet_speed"": ""positive""}",app_review
1049,The network has been unstable for months. Frequent call drops and poor coverage in my locality. Not what I signed up for.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""negative"", ""call_quality"": ""negative""}",survey
1060,Network drops in the elevator but works fine everywhere else in the building. Call quality on the terrace is excellent though. I'd rate the overall experience as good with minor inconveniences that I can live with.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""neutral"", ""call_quality"": ""positive""}",app_review
1587,Recharge plan benefits are mediocre at best for the price point.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""negative"", ""pricing"": ""negative""}",complaint_ticket
1430,SIM took too long to activate. Lost three days of productivity.,"[""sim_activation""]","{""sim_activation"": ""negative""}",complaint_ticket
1975,Strong signal everywhere in my city. Never drops calls.,"[""network_coverage"", ""call_quality""]","{""network_coverage"": ""positive"", ""call_quality"": ""positive""}",survey
1692,I appreciate the effort they put into the mobile app experience. Everything from SIM activation tracking to data balance monitoring to OTT bundle management is handled in one place. The interface is modern and responsive. Only wish the customer support chat was faster.,"[""mobile_app_experience"", ""sim_activation"", ""data_balance"", ""ott_bundle_services"", ""customer_support""]","{""mobile_app_experience"": ""positive"", ""sim_activation"": ""positive"", ""data_balance"": ""positive"", ""ott_bundle_services"": ""positive"", ""customer_support"": ""negative""}",app_review
1613,OTT bundle with the plan is standard. Has the basic apps covered.,"[""ott_bundle_services"", ""recharge_plans""]","{""ott_bundle_services"": ""neutral"", ""recharge_plans"": ""neutral""}",app_review
1548,Recharge plan is adequate for basic usage. Standard offering.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",customer_care_chat
1827,"ur mobile app is completely broken on ios. crashes when i try to reacharg, shows wrong data balance, and the ott bundle activation links lead to error pages. been like this for 2 weeks since the last update. plz fix this immediately. i shouldnt have to use the website for basic account management","[""mobile_app_experience"", ""recharge_plans"", ""data_balance"", ""ott_bundle_services""]","{""mobile_app_experience"": ""negative"", ""recharge_plans"": ""negative"", ""data_balance"": ""negative"", ""ott_bundle_services"": ""negative""}",app_review
1884,I find it unacceptable that the OTT bundle randomly deactivates every time my recharge renews requiring manual re-authentication on every streaming platform. This tedious process takes thirty minutes each cycle and customer support says it is by design. For a feature marketed as seamless and automatic this is anything but.,"[""ott_bundle_services"", ""recharge_plans"", ""customer_support""]","{""ott_bundle_services"": ""negative"", ""recharge_plans"": ""negative"", ""customer_support"": ""negative""}",complaint_ticket
1636,SIM activation timeline was acceptable. Standard 48 hours.,"[""sim_activation""]","{""sim_activation"": ""neutral""}",customer_care_chat
1198,custmer care was helpful in resolving my data balance prblm. they credited back the wrongly deducted amount within 24 hours. internet speed also seems to have improved after they reset something on their end,"[""customer_support"", ""data_balance"", ""internet_speed""]","{""customer_support"": ""positive"", ""data_balance"": ""positive"", ""internet_speed"": ""positive""}",customer_care_chat
1902,plz fix ur intrenet speed. very slow since last week.,"[""internet_speed""]","{""internet_speed"": ""negative""}",customer_care_chat
1721,It does the job. Nothing to say really.,"[""recharge_plans""]","{""recharge_plans"": ""neutral""}",survey
1211,Recharge plan options are adequate. Standard market rates.,"[""recharge_plans"", ""pricing""]","{""recharge_plans"": ""neutral"", ""pricing"": ""neutral""}",survey
1398,ur support is the only reason i stay with this carrier tbh. network could be better and pricing is average but whenever i have a prblm the custmer care team actually fixes it properly. rare for telecom companies,"[""customer_support"", ""network_coverage"", ""pricing""]","{""customer_support"": ""positive"", ""network_coverage"": ""negative"", ""pricing"": ""neutral""}",twitter
